PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
N16,5,51,Male,1,1,1,He seems to understand what he has to do pays attention better than child 2,1,He did the task very similar to how the adult did and followed what he was shown.,1,He pays attention and remembers everything.,3,No,No,5,6,6,6,6,2,Associate's degree or Certificate/Diploma,5,6,5,6,6,6,6,6,6,6,3,2,5,6,5,6,6,6,6,5,6,6,6,6,5,5,5,6,5,5,5,4,5,6,3,5,Broccoli,5,6,6,1,5,5,Moderate/middle-of-the-road,Slightly conservative,Labour,,2,1,2,3,7,7,7,6,7,7,7,2,1,6,1,2,1,6,2,5,5,5,5,5,To help others,To obey the rules,To make friends with strangers,To discover new things,To be the best,To be rich and powerful,Be protected and safe,Preserve nature,Make others happy,Show everyone what I can do. ,Embark on adventures,Be a leader,New Zealand,,"New Zealand,Other (please specify):",Fiji ,"English,Other: Please specify",Hindi ,Yes,English ,Hindi,Maori ,No,,,,,,Full-time,,Other (please specify),Electronics Technician ,No,,,"Asian,Other",Fijian ,Married,,Associate's defree or Certificate/Diploma,7,"More than $100,000",No,
N24,5,31,Male,2,1,1,Hey followed the same directions,1,He did as he was told ,1,He listens ,3,No,No,1,4,6,6,4,6,Some college/university,4,6,5,3,6,6,6,5,5,5,5,2,5,5,5,6,3,5,5,5,5,5,5,5,5,5,5,5,3,5,6,3,4,3,3,5,Broccoli,2,2,2,1,5,5,Very Liberal,Very Liberal,Green,,1,1,4,5,7,7,2,5,5,7,7,1,2,5,4,2,5,2,3,5,5,5,5,5,"To be safe
",To help others,To discover new things,To be the best,To make friends with strangers,To be rich and powerful,Be protected and safe,To have fun,Embark on adventures,Be a leader,Show everyone what I can do. ,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,"Caucasian,Māori/ Cook Island Māori",,In a Committed Relationship (please indicate the number of years below),1,Associate's defree or Certificate/Diploma,5,"$70,000 -  $99,999",No,
N26,5,22,Male,2,2,1,she did the same task as the adult,1,she's well mannered ,0,because she's more energetic,3,No,No,1,4,6,6,3,6,Associate's degree or Certificate/Diploma,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,5,4,4,4,5,6,5,4,4,Broccoli,6,6,6,1,6,6,Conservative,Conservative,Labour,,6,4,7,7,5,7,7,7,7,7,7,7,4,7,4,1,7,3,3,4,4,5,4,3,"To be safe
",To obey the rules,To help others,To be the best,To do exciting things,To be rich and powerful,Be protected and safe,Preserve nature,To have fun,Be a leader,Make others happy,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,9,Male,Yes,Full-time,,Other (please specify),security services ,Yes,Other: Please specify,security,Asian,,Married,,Bachelor's degree or Honors degree,5,"$50,000 - $69,999",No,
N28,5,20,Male,2,2,1,ability to recall order of beads,1,"followed the task to the letter, including head touching and rope tensioning",1,followed the task more accurately,3,No,No,4,4,6,6,2,6,High/Secondary school,3,5,3,6,6,6,4,6,6,6,4,4,6,6,4,6,4,6,6,4,4,6,6,6,4,4,6,4,4,4,4,5,5,4,3,6,Broccoli,4,4,4,1,5,2,Very Liberal,Slightly Liberal,Te Paati Māori,,1,1,2,7,7,7,7,7,7,7,7,2,1,1,1,1,3,1,3,5,5,3,5,5,To discover new things,"To be safe
",To help others,To be the best,To make friends with strangers,To be rich and powerful,To have fun,Activate the imagination,Be protected and safe,Be a leader,Show everyone what I can do. ,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Student,,Student,,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),0.5,High/Secondary school,7,"Less than $14,999",No,
N34,5,42,Male,2,1,1,"obedience is one good way to learn, but doesn't mean the other kid is dumb",1,"actually both of them are well behave, the second kid just follow instructions.",0,"this kid is more creative and complete the task, he did more than he was asked for.",3,No,No,4,5,6,5,6,5,Bachelor's degree or Honors degree,5,6,5,6,5,6,5,5,6,5,6,5,6,5,6,5,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,6,5,6,5,6,Broccoli,5,6,5,1,6,5,Conservative,Very Conservative,ACT,,2,7,5,6,5,7,5,4,6,6,5,5,4,6,7,2,3,3,3,5,5,4,5,5,To follow traditions,To discover new things,To help others,"To be safe
",To relax,To be the best,To have fun,Preserve nature,Activate the imagination,Embark on adventures,Make others happy,Be like everyone else,New Zealand,,Other (please specify):,Hong Kong ,Other: Please specify,Cantonese,Yes,English,Mandarin,Japanese,Yes,Yes,2,11,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Asian,,Married,,Bachelor's degree or Honors degree,5,"$70,000 -  $99,999",No,
N47,5,33,Male,2,1,1,He practically mimicked everything the adult had done,1,He seemed to do more of what the adult had done like following practically everything he had done,0,The 2nd boy seems to be okay when following instructions but the 1st boy looks like he takes more initiative in coming up with the same result just done in his own way ,3,No,No,1,3,6,4,1,6,Some college/university,2,3,4,6,6,4,4,6,6,6,4,2,5,5,3,5,3,5,5,5,4,5,5,4,3,6,4,4,5,3,5,6,5,6,2,2,Broccoli,4,4,5,1,5,4,Liberal,Liberal,Labour,,7,1,2,7,7,7,1,5,3,6,7,5,5,7,2,1,7,4,5,4,5,4,5,5,To be rich and powerful,To follow traditions,To help others,To relax,To obey the rules,To make friends with strangers,Be protected and safe,Embark on adventures,To have fun,Be a leader,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,New Zealand,,New Zealand,,English,,Yes,Maori,N/A,N/A,Yes,Yes,4,6,Female,Yes,Part-time,,Other (please specify),Tattooist,No,,,Other,Maori,In a Committed Relationship (please indicate the number of years below),8 years,Some high/secondary school,2,"$15,000  - $29,999",No,
N55,5,63,Male,2,1,1,Learnt what was shown.,1,Seemed more observant.,1,Was able to follow the example accurately,3,No,No,4,4,5,5,3,5,Associate's degree or Certificate/Diploma,4,4,4,5,6,6,6,6,6,6,4,3,6,6,4,6,4,5,6,4,4,6,6,5,5,4,4,3,3,4,4,5,3,3,3,3,Broccoli,4,5,4,1,5,2,Liberal,Liberal,Labour,,1,1,3,6,6,7,6,7,4,7,7,1,2,2,1,1,5,3,4,4,4,4,3,5,To discover new things,To help others,"To be safe
",To do exciting things,To be rich and powerful,To follow traditions,Activate the imagination,Preserve nature,Be protected and safe,Be a leader,Embark on adventures,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Full-time,,Service,,No,,,Caucasian,,Single,,Associate's defree or Certificate/Diploma,5,"$30,000  - $49,999",No,
N59,5,62,Male,1,1,1,Hard to say but is the criterion is simply following instructions then the 2nd child was 'less smart' [possibly],1,he completed the task following the instructions,0,He thinks ahead/laterally and minimises unnecessary effort,3,No,No,4,4,6,6,4,5,PhD or other higher postgraduate degrees,4,4,4,5,6,6,6,4,5,5,4,5,5,6,5,6,5,5,5,5,5,5,5,5,5,5,6,5,5,6,5,5,5,5,4,5,Broccoli,5,5,5,1,5,5,Slightly Liberal,Slightly Liberal,Labour,,7,2,3,7,6,7,6,6,5,7,7,3,5,5,4,4,7,2,4,3,2,3,4,3,To discover new things,To do exciting things,"To be safe
",To relax,To be rich and powerful,To be the best,Activate the imagination,To have fun,Be a leader,Show everyone what I can do. ,Embark on adventures,Be like everyone else,New Zealand,,New Zealand,,English,,Yes,French,N/A,N/A,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,PhD or other higher postgraduate degrees,2,"$15,000  - $29,999",No,
N60,5,51,Male,1,2,1,knew what to do ,1,same as before,1,they did what the first person did ,3,No,No,6,6,6,6,6,6,High/Secondary school,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Broccoli,6,6,6,1,6,6,Very Conservative,Very Conservative,Labour,,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,1,4,5,5,5,5,1,To make friends with strangers,To help others,To obey the rules,To be rich and powerful,To follow traditions,To relax,Be protected and safe,Be like everyone else,Make others happy,"Learn about what was once a long time ago
 ",Embark on adventures,Activate the imagination,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Full-time,,Sales and office,,No,,,Caucasian,,Single,,Associate's defree or Certificate/Diploma,10,"$70,000 -  $99,999",No,
N61,5,51,Male,1,1,1,did the same thing,1,does what hes told,0,thinks for himself,3,No,No,2,3,5,6,3,5,Some high/secondary school,3,4,3,4,5,6,3,6,6,6,6,3,5,5,4,5,3,6,6,4,4,5,5,4,4,5,5,4,3,4,3,4,3,3,2,5,Broccoli,6,6,6,1,4,3,Moderate/middle-of-the-road,Moderate/middle-of-the-road,National,,1,1,1,7,7,7,7,7,1,7,7,4,1,7,7,4,3,1,1,3,2,2,2,4,"To be safe
",To relax,To discover new things,To obey the rules,To follow traditions,To be rich and powerful,Make others happy,To have fun,Be protected and safe,Activate the imagination,"Learn about what was once a long time ago
 ",Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,21,Male,Yes,Full-time,,Other (please specify),labourer,No,,,Caucasian,,Single,,Some high/secondary school,4,"$50,000 - $69,999",No,
N64,5,23,Female,1,2,1,She completed the task accurately ,1,Following instructions ,1,Listens to instruction,3,No,No,4,5,6,6,4,6,Some high/secondary school,5,5,4,5,6,6,4,6,6,6,6,4,6,6,5,6,4,6,5,3,3,5,5,5,4,5,5,5,3,5,5,4,4,3,3,5,Broccoli,4,4,5,1,5,3,Liberal,Very Liberal,Labour,,1,1,6,5,7,7,6,7,6,7,7,2,1,2,1,2,1,2,2,4,3,3,4,3,"To be safe
",To do exciting things,To follow traditions,To be rich and powerful,To be the best,To make friends with strangers,Be protected and safe,"Learn about what was once a long time ago
 ",To have fun,Make others happy,Show everyone what I can do. ,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Full-time,,Sales and office,,No,,,"Caucasian,Māori/ Cook Island Māori",,Single,,Some college/university,4,"$50,000 - $69,999",No,
N79,5,23,Female,2,2,1,They were able to understand and follow instructions ,1,They were careful and followed instructions ,1,Because they were patient and took time with test,3,No,No,2,5,6,6,4,5,High/Secondary school,3,5,5,6,6,6,6,6,6,6,5,4,6,6,3,5,6,6,6,5,4,6,4,3,2,6,6,6,4,5,4,5,4,3,2,5,Broccoli,5,4,6,1,4,6,Liberal,Moderate/middle-of-the-road,Labour,,1,1,5,7,7,7,7,7,6,7,6,1,2,3,1,1,1,3,3,5,5,4,5,4,"To be safe
",To do exciting things,To relax,To make friends with strangers,To be the best,To be rich and powerful,Be protected and safe,Preserve nature,Embark on adventures,Be like everyone else,Make others happy,Show everyone what I can do. ,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Part-time,,Sales and office,,Yes,Other: Please specify,Tourism,Caucasian,,In a Committed Relationship (please indicate the number of years below),5,Associate's defree or Certificate/Diploma,3,"$15,000  - $29,999",No,
R11,5,29,Female,2,2,1,Because she did exactly as the adult did,1,Because she did it as she was meant to,1,Because she can follow instructions,3,No,No,3,6,6,5,3,4,Some college/university,4,6,6,5,6,4,6,6,6,6,5,2,5,4,4,6,4,6,6,6,6,6,6,5,6,5,6,5,6,6,6,5,6,4,3,5,Broccoli,4,5,5,1,6,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Labour,,1,1,5,7,7,7,6,6,6,7,7,4,4,5,7,4,5,4,4,5,4,5,5,5,To help others,To discover new things,To obey the rules,To be rich and powerful,To follow traditions,To be the best,Make others happy,Be like everyone else,Preserve nature,"Learn about what was once a long time ago
 ",Be a leader,Activate the imagination,New Zealand,,New Zealand,,English,,No,,,,No,,,,,,Part-time,,Service,,Yes,Staff at schools or daycare centers,,Caucasian,,Single,,Associate's defree or Certificate/Diploma,3,"$30,000  - $49,999",No,
R12,5,56,Female,2,1,1,Better consentration,1,Self control,1,Perfectionist watches closely and takes it all in,3,No,No,2,4,6,4,4,6,High/Secondary school,3,4,5,5,6,6,4,6,6,6,5,5,6,6,4,6,3,6,6,5,5,6,6,4,6,6,6,4,6,6,5,5,5,5,5,5,Broccoli,6,6,6,1,6,5,Very Liberal,Liberal,Labour,,1,1,4,7,7,7,7,7,3,7,5,3,3,7,7,1,4,4,1,5,5,5,5,5,To help others,"To be safe
",To discover new things,To make friends with strangers,To be rich and powerful,To obey the rules,Activate the imagination,Be protected and safe,To have fun,Be like everyone else,Make others happy,Be a leader,New Zealand,,New Zealand,,English,,No,,,,Yes,No,2,21,Male,No,Unemployed,,Unemployed,,No,,,Caucasian,,Divorced,,High/Secondary school,3,"$15,000  - $29,999",No,
R18,5,75,Male,1,2,1,More methodical in copying the actions of the adult,1,More conformity to example shown previously,1,Ability to retain memory of the first demonstration,3,No,No,3,4,5,5,4,3,Some high/secondary school,4,5,5,6,6,6,4,6,6,6,4,3,5,4,5,6,6,5,6,6,5,5,5,4,5,4,3,5,4,4,5,5,5,4,3,4,Broccoli,5,4,5,1,4,3,Conservative,Conservative,National,,4,7,2,3,5,4,2,5,1,5,4,4,4,7,7,7,4,4,4,4,4,4,4,4,To help others,"To be safe
",To obey the rules,To make friends with strangers,To be the best,To be rich and powerful,Make others happy,Preserve nature,Be protected and safe,Be a leader,Activate the imagination,Be like everyone else,United Kingdom,,United Kingdom,,English,,Yes,English,French,Spanish,Yes,No,2,19,Male,Yes,Part-time,,"Production, transportation, and material moving",,No,,,Caucasian,,Married,,Associate's defree or Certificate/Diploma,6,"$30,000  - $49,999",No,
R38,5,42,Male,2,2,1,she pays closer attention,1,"I don't think you can tell which child is more well-behaved, so I randomly chose Girl #2",1,she pays close attention,3,No,No,4,4,5,6,4,3,Some college/university,3,4,4,6,6,6,6,5,6,5,4,3,6,5,3,4,4,5,6,4,4,5,6,6,6,5,4,3,4,5,4,4,5,3,2,4,Broccoli,3,5,5,1,5,5,Liberal,Slightly Liberal,Green,,1,1,4,7,7,7,7,7,7,7,7,1,4,3,1,4,1,4,4,3,5,4,3,4,To discover new things,To help others,"To be safe
",To be rich and powerful,To make friends with strangers,To follow traditions,Preserve nature,Be protected and safe,To have fun,Be a leader,Show everyone what I can do. ,Be like everyone else,Other (please specify):,the Netherlands,Other (please specify):,the Netherlands,Other: Please specify,Dutch,Yes,English,German,"French, and 29 others to varying degrees",No,,,,,,Other,Homemaker,Other (please specify),Homemaker,No,,,Other,Mixed,In a Committed Relationship (please indicate the number of years below),17,Some college/university,6,"Less than $14,999",No,
655,5,64,Female,2,1,1,He followed instructions precisely,1,He slowly and carefully does the steps as demonstrated,1,He paid attention to the demonstration,3,No,No,4,6,5,5,4,5,Master's degree,6,6,6,6,6,6,5,6,5,5,4,4,5,5,4,4,6,5,5,6,6,5,5,4,5,5,5,4,4,4,5,6,6,6,2,4,Broccoli,5,4,2,2,4,3,Slightly conservative,Slightly Liberal,National,,2,2,3,6,7,7,5,7,7,6,6,7,3,6,7,3,5,3,5,4,3,4,3,5,To be rich and powerful,To be safe,To relax,To do exciting things,To be the best,To make friends with strangers,Be protected and safe,To have fun,Activate the imagination,Be a leader,Embark on adventures,Learn about what was once a long time ago,New Zealand,,Other (please specify):,South Africa,Other: Please specify,Afrikaans,Yes,Afrikaans,English,N/A,Yes,No,2,21,Male,Yes,Full-time,,"Management, professional, and related",,Yes,Teacher,,Caucasian,,Married,,Bachelor's degree or Honors degree,5,"$70,000 - $99,999",No,
659,5,44,Male,1,2,1,Remembered each small action correctly,1,Stayed within the guidelines of first video,1,Excellent memory,3,No,No,2,5,6,6,1,6,Associate's degree or Certificate/Diploma,5,5,5,4,6,6,6,6,6,6,4,5,6,6,4,6,5,5,4,4,3,6,6,6,4,4,4,3,2,5,4,5,6,3,4,5,Broccoli,3,5,4,2,4,2,Slightly Liberal,Liberal,Labour,,1,1,3,2,5,6,3,5,5,6,2,4,2,3,6,2,6,5,4,4,3,4,4,4,To be safe,To help others,To be the best,To make friends with strangers,To follow traditions,To obey the rules,Preserve nature,Activate the imagination,To have fun,Be protected and safe,Make others happy,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,17,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,High/Secondary school,5,"$50,000 - $69,999",No,
664,5,68,Female,1,2,1,First child got it almost right and had obviously paid more attention to the instructions,1,Better able to follow instructions,1,Pays attention more than the other child,3,No,No,6,6,4,4,4,4,High/Secondary school,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,5,5,6,6,5,5,5,6,5,3,3,4,Broccoli,5,5,5,2,5,5,Moderate/middle-of-the-road,Slightly conservative,National,,5,1,1,6,6,6,7,7,6,6,7,4,3,6,5,3,7,2,6,2,4,2,2,3,To help others,To be safe,To be the best,To obey the rules,To follow traditions,To be rich and powerful,Preserve nature,To have fun,Activate the imagination,Show everyone what I can do.,Learn about what was once a long time ago,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,No,1,21,Male,No,Full-time,,"Management, professional, and related",,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),12,Bachelor's degree or Honors degree,7,"$50,000 - $69,999",No,
668,5,42,Female,1,2,1,Followed instructions.,1,Followed instructions to the best of her ability.,1,"Produced the end result that was required, that is normally what it needed for tests.",3,No,No,5,5,5,5,4,5,Some high/secondary school,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,4,4,5,5,5,4,3,4,Broccoli,5,5,5,2,5,5,Moderate/middle-of-the-road,Moderate/middle-of-the-road,ACT,,1,1,1,5,7,7,3,7,1,7,3,1,1,1,1,3,1,7,7,3,4,3,3,5,To relax,To do exciting things,To discover new things,To follow traditions,To make friends with strangers,To be rich and powerful,To have fun,Embark on adventures,Preserve nature,Make others happy,Show everyone what I can do.,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,3,16,Male,Yes,Full-time,,Government,,Yes,Other: Please specify,Librarian,Caucasian,,Married,,Associate's defree or Certificate/Diploma,4,"$70,000 - $99,999",No,
683,5,37,Female,1,1,1,Remembered the instructions,1,For following instruction,1,He followed the instruction,3,No,No,2,3,4,4,3,3,Associate's degree or Certificate/Diploma,5,3,4,6,6,6,4,5,5,6,5,1,6,6,4,6,5,6,5,4,5,5,5,4,5,5,6,4,4,3,5,6,6,4,2,4,Broccoli,5,2,2,2,2,2,Conservative,Slightly conservative,National,,7,6,6,4,5,5,5,5,3,5,3,5,1,5,5,4,3,4,7,4,4,4,4,4,To be safe,To help others,To relax,To follow traditions,To be rich and powerful,To make friends with strangers,Be protected and safe,Activate the imagination,Embark on adventures,Make others happy,Be a leader,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,11,Male,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Divorced,,Associate's defree or Certificate/Diploma,5,"$70,000 - $99,999",No,
684,5,35,Female,1,2,1,She followed instructions,1,She just didn’t do it right,1,She did if right,3,No,No,4,6,6,5,5,2,Some college/university,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,5,4,5,3,3,4,Broccoli,5,5,5,2,4,4,Moderate/middle-of-the-road,Slightly conservative,Labour,,7,2,6,7,4,7,7,7,5,7,7,7,1,7,1,1,3,4,4,5,4,5,5,5,To be safe,To relax,To help others,To be rich and powerful,To follow traditions,To be the best,Be protected and safe,Make others happy,To have fun,Be a leader,Learn about what was once a long time ago,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,4,Male,No,Part-time,,Other (please specify),Cleaner,No,,,Caucasian,,Married,,Associate's defree or Certificate/Diploma,2,"Less than $14,999",No,
691,5,66,Male,2,2,1,Did more,1,Seems to be,1,"Knows, more",3,No,No,4,4,5,5,5,5,High/Secondary school,6,5,5,5,6,6,5,5,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,5,4,4,4,4,4,Broccoli,4,5,5,2,4,5,Slightly Liberal,Slightly Liberal,Labour,,2,3,5,6,5,7,5,5,5,6,5,7,4,6,7,4,4,4,1,5,5,5,5,5,To do exciting things,To make friends with strangers,To help others,To relax,To obey the rules,To discover new things,Be protected and safe,Be a leader,Be like everyone else,Activate the imagination,Embark on adventures,Make others happy,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,21,Male,No,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Divorced,,Some college/university,7,"More than $100,000",No,
692,5,61,Male,1,1,1,Followed directions more accurately,1,He imitated the adult more closely,0,Thinks ahead to completion of task,3,No,No,4,5,6,5,4,5,Master's degree,6,4,5,6,6,6,6,5,5,5,5,4,5,6,4,6,5,5,6,5,5,6,6,6,5,5,6,5,5,6,5,5,4,5,3,5,Broccoli,5,5,6,2,5,5,Slightly Liberal,Slightly Liberal,Labour,,4,1,5,6,4,7,7,7,6,7,7,3,5,7,6,4,7,2,4,3,4,3,3,4,To discover new things,To relax,To do exciting things,To make friends with strangers,To be rich and powerful,To be the best,Activate the imagination,To have fun,Make others happy,Be like everyone else,Show everyone what I can do.,Be a leader,New Zealand,,New Zealand,,English,,Yes,French,n/a,n/a,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,PhD or other higher postgraduate degrees,2,"$15,000 - $29,999",No,
699,5,41,Female,2,1,1,They completed the task in the same manner in which they were shown,1,They followed the instructions the closest,0,He was shown a task then extended the task and did extra - he explored what he had learned,3,No,No,2,4,6,6,3,5,Master's degree,6,5,4,6,6,6,5,6,6,6,6,5,6,6,3,6,5,6,6,4,4,6,6,4,4,5,5,5,3,5,5,6,6,4,3,6,Broccoli,5,5,5,2,5,5,Liberal,Liberal,Te Paati Māori,,1,1,2,7,7,7,6,6,7,7,7,1,1,2,1,1,1,1,2,5,5,5,5,5,To help others,To discover new things,To be safe,To follow traditions,To be the best,To be rich and powerful,Preserve nature,Learn about what was once a long time ago,Activate the imagination,Embark on adventures,Show everyone what I can do.,Be like everyone else,New Zealand,,New Zealand,,English,,No,,,,Yes,Yes,2,14,Female,Yes,Full-time,,"Management, professional, and related",,No,,,Caucasian,,Married,,Some college/university,7,"More than $100,000",No,
